Position,Track Name,Artist,Streams,URL,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
11,Say So,Doja Cat,2860810,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,audio_features,3Dv1eDb0MEgF93GpLXlucZ,spotify:track:3Dv1eDb0MEgF93GpLXlucZ,https://api.spotify.com/v1/tracks/3Dv1eDb0MEgF93GpLXlucZ,https://api.spotify.com/v1/audio-analysis/3Dv1eDb0MEgF93GpLXlucZ,237893,4
12,Pain 1993 (with Playboi Carti),Drake,2684028,https://open.spotify.com/track/6Kj17Afjo1OKJYpf5VzCeo,6Kj17Afjo1OKJYpf5VzCeo,0.825,0.373,5,-5.532,0,0.108,0.163,0,0.368,0.12,77.271,audio_features,6Kj17Afjo1OKJYpf5VzCeo,spotify:track:6Kj17Afjo1OKJYpf5VzCeo,https://api.spotify.com/v1/tracks/6Kj17Afjo1OKJYpf5VzCeo,https://api.spotify.com/v1/audio-analysis/6Kj17Afjo1OKJYpf5VzCeo,149078,4
13,Savage Remix (feat. Beyoncé),Megan Thee Stallion,2514966,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,5v4GgrXPMghOnBBLmveLac,0.822,0.743,10,-4.772,0,0.28,0.016,0,0.127,0.636,84.459,audio_features,5v4GgrXPMghOnBBLmveLac,spotify:track:5v4GgrXPMghOnBBLmveLac,https://api.spotify.com/v1/tracks/5v4GgrXPMghOnBBLmveLac,https://api.spotify.com/v1/audio-analysis/5v4GgrXPMghOnBBLmveLac,242001,4
14,Break My Heart,Dua Lipa,2477630,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,017PF4Q3l4DBUiWoXk4OWT,0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,audio_features,017PF4Q3l4DBUiWoXk4OWT,spotify:track:017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/tracks/017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,221820,4
15,Supalonely,BENEE,2455871,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,audio_features,4nK5YrxbMGZstTLbvj6Gxw,spotify:track:4nK5YrxbMGZstTLbvj6Gxw,https://api.spotify.com/v1/tracks/4nK5YrxbMGZstTLbvj6Gxw,https://api.spotify.com/v1/audio-analysis/4nK5YrxbMGZstTLbvj6Gxw,223480,4
16,SICKO MODE,Travis Scott,2317580,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2xLMifQCjDGFmkHkpNLD9h,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,audio_features,2xLMifQCjDGFmkHkpNLD9h,spotify:track:2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,312820,4
17,Intentions (feat. Quavo),Justin Bieber,2286446,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,4umIPjkehX1r7uhmGvXiSV,0.806,0.546,9,-6.637,1,0.0575,0.3,0,0.102,0.874,147.986,audio_features,4umIPjkehX1r7uhmGvXiSV,spotify:track:4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/tracks/4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/audio-analysis/4umIPjkehX1r7uhmGvXiSV,212867,4
18,Righteous,Juice WRLD,2253882,https://open.spotify.com/track/0OyQns5ayNK2OVaES0Vb8t,0OyQns5ayNK2OVaES0Vb8t,0.707,0.622,0,-6.951,1,0.031,0.0397,0,0.149,0.223,142.942,audio_features,0OyQns5ayNK2OVaES0Vb8t,spotify:track:0OyQns5ayNK2OVaES0Vb8t,https://api.spotify.com/v1/tracks/0OyQns5ayNK2OVaES0Vb8t,https://api.spotify.com/v1/audio-analysis/0OyQns5ayNK2OVaES0Vb8t,243357,4
19,goosebumps,Travis Scott,2220625,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,6gBFPUFcJLzWGx4lenP6h2,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,audio_features,6gBFPUFcJLzWGx4lenP6h2,spotify:track:6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837,4
20,Falling,Trevor Daniel,2213369,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2rRJrJEo19S2J82BDsQ3F7,0.784,0.43,10,-8.756,0,0.0364,0.123,0,0.0887,0.236,127.087,audio_features,2rRJrJEo19S2J82BDsQ3F7,spotify:track:2rRJrJEo19S2J82BDsQ3F7,https://api.spotify.com/v1/tracks/2rRJrJEo19S2J82BDsQ3F7,https://api.spotify.com/v1/audio-analysis/2rRJrJEo19S2J82BDsQ3F7,159382,4
21,Sunday Best,Surfaces,2188985,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,1Cv1YLb4q0RzL6pybtaMLo,0.878,0.525,5,-6.832,1,0.0578,0.183,0,0.0714,0.694,112.022,audio_features,1Cv1YLb4q0RzL6pybtaMLo,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,https://api.spotify.com/v1/tracks/1Cv1YLb4q0RzL6pybtaMLo,https://api.spotify.com/v1/audio-analysis/1Cv1YLb4q0RzL6pybtaMLo,158571,4
22,Yo Perreo Sola,Bad Bunny,2112703,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw,0SqqAgdovOE24BzxIClpjw,0.86,0.758,11,-5.16,1,0.0695,0.021,6.54e-05,0.344,0.453,97.014,audio_features,0SqqAgdovOE24BzxIClpjw,spotify:track:0SqqAgdovOE24BzxIClpjw,https://api.spotify.com/v1/tracks/0SqqAgdovOE24BzxIClpjw,https://api.spotify.com/v1/audio-analysis/0SqqAgdovOE24BzxIClpjw,172127,4
23,Safaera,Bad Bunny,2045707,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,2DEZmgHKAvm41k4J3R2E9Y,0.607,0.829,2,-4.074,1,0.379,0.0103,0,0.107,0.685,96.172,audio_features,2DEZmgHKAvm41k4J3R2E9Y,spotify:track:2DEZmgHKAvm41k4J3R2E9Y,https://api.spotify.com/v1/tracks/2DEZmgHKAvm41k4J3R2E9Y,https://api.spotify.com/v1/audio-analysis/2DEZmgHKAvm41k4J3R2E9Y,295177,4
24,Chicago Freestyle (feat. Giveon),Drake,2007908,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,4wVOKKEHUJxHCFFNUWDn0B,0.735,0.449,10,-7.507,1,0.347,0.629,0,0.113,0.0397,122.947,audio_features,4wVOKKEHUJxHCFFNUWDn0B,spotify:track:4wVOKKEHUJxHCFFNUWDn0B,https://api.spotify.com/v1/tracks/4wVOKKEHUJxHCFFNUWDn0B,https://api.spotify.com/v1/audio-analysis/4wVOKKEHUJxHCFFNUWDn0B,220488,4
25,Someone You Loved,Lewis Capaldi,2005326,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,spotify:track:7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,182161,4
26,Boss Bitch,Doja Cat,1970283,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,78qd8dvwea0Gosb6Fe6j3k,0.707,0.955,10,-4.593,0,0.222,0.127,0,0.202,0.575,125.989,audio_features,78qd8dvwea0Gosb6Fe6j3k,spotify:track:78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/tracks/78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/audio-analysis/78qd8dvwea0Gosb6Fe6j3k,134240,4
27,ROXANNE,Arizona Zervas,1948128,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.616,0,0.148,0.0522,0,0.46,0.457,116.735,audio_features,696DnlkuDOXcMAnKlTgXXK,spotify:track:696DnlkuDOXcMAnKlTgXXK,https://api.spotify.com/v1/tracks/696DnlkuDOXcMAnKlTgXXK,https://api.spotify.com/v1/audio-analysis/696DnlkuDOXcMAnKlTgXXK,163636,5
28,Be Kind (with Halsey),Marshmello,1936015,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,3Z8FwOEN59mRMxDCtb8N0A,0.63,0.633,4,-7.088,1,0.0457,0.00776,0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762,4
29,HIGHEST IN THE ROOM,Travis Scott,1934149,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,3eekarcy7kvN4yt5ZFzltW,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,audio_features,3eekarcy7kvN4yt5ZFzltW,spotify:track:3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW,175721,4
30,Circles,Post Malone,1930122,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,21jGcNKet2qwijlDFuPiPb,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,4
31,ily (i love you baby) (feat. Emilee),Surf Mesa,1848327,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,62aP9fBQKYKxi7PDXwcUAS,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,audio_features,62aP9fBQKYKxi7PDXwcUAS,spotify:track:62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/tracks/62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/audio-analysis/62aP9fBQKYKxi7PDXwcUAS,176547,4
32,Tusa,KAROL G,1828092,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,7k4t7uLgtOxPwTpFmtJNTY,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,audio_features,7k4t7uLgtOxPwTpFmtJNTY,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/tracks/7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/audio-analysis/7k4t7uLgtOxPwTpFmtJNTY,200960,4
33,In Your Eyes,The Weeknd,1726744,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,7szuecWAPwGoV1e5vGu8tl,0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,audio_features,7szuecWAPwGoV1e5vGu8tl,spotify:track:7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/tracks/7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/audio-analysis/7szuecWAPwGoV1e5vGu8tl,237520,4
34,Adore You,Harry Styles,1713214,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,3jjujdWJ72nww5eGnfs2E7,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,audio_features,3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,4
35,WHATS POPPIN,Jack Harlow,1699676,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,1jaTQ3nqY3oAAYyCTbIvnM,0.923,0.604,11,-6.671,0,0.245,0.017,0,0.272,0.826,145.062,audio_features,1jaTQ3nqY3oAAYyCTbIvnM,spotify:track:1jaTQ3nqY3oAAYyCTbIvnM,https://api.spotify.com/v1/tracks/1jaTQ3nqY3oAAYyCTbIvnM,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM,139741,4
36,Life Is Good (feat. Drake),Future,1637758,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,5yY9lUy8nbvjM1Uyo1Uqoc,0.676,0.609,2,-5.831,0,0.481,0.0706,0,0.152,0.508,142.037,audio_features,5yY9lUy8nbvjM1Uyo1Uqoc,spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/tracks/5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc,237735,4
37,Physical,Dua Lipa,1612195,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,3AzjcOeAmA57TIOr9zF1ZW,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,audio_features,3AzjcOeAmA57TIOr9zF1ZW,spotify:track:3AzjcOeAmA57TIOr9zF1ZW,https://api.spotify.com/v1/tracks/3AzjcOeAmA57TIOr9zF1ZW,https://api.spotify.com/v1/audio-analysis/3AzjcOeAmA57TIOr9zF1ZW,193829,4
38,Savage,Megan Thee Stallion,1524491,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si,55CHeLEfn5iJ0IIkgaa4si,0.843,0.741,11,-5.609,1,0.334,0.0252,0,0.096,0.68,168.983,audio_features,55CHeLEfn5iJ0IIkgaa4si,spotify:track:55CHeLEfn5iJ0IIkgaa4si,https://api.spotify.com/v1/tracks/55CHeLEfn5iJ0IIkgaa4si,https://api.spotify.com/v1/audio-analysis/55CHeLEfn5iJ0IIkgaa4si,155497,4
39,Favorito,Camilo,1516909,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q,0jT8Nl0shPS8115is0wD2Q,0.606,0.853,9,-2.975,1,0.0545,0.237,0,0.251,0.822,178.043,audio_features,0jT8Nl0shPS8115is0wD2Q,spotify:track:0jT8Nl0shPS8115is0wD2Q,https://api.spotify.com/v1/tracks/0jT8Nl0shPS8115is0wD2Q,https://api.spotify.com/v1/audio-analysis/0jT8Nl0shPS8115is0wD2Q,209766,4
40,Rojo,J Balvin,1505283,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,380HmhwTE2NJgawn1NwkXi,0.663,0.598,11,-4.042,1,0.17,0.193,8.02e-05,0.0856,0.4,172.245,audio_features,380HmhwTE2NJgawn1NwkXi,spotify:track:380HmhwTE2NJgawn1NwkXi,https://api.spotify.com/v1/tracks/380HmhwTE2NJgawn1NwkXi,https://api.spotify.com/v1/audio-analysis/380HmhwTE2NJgawn1NwkXi,150720,4
41,Before You Go,Lewis Capaldi,1505022,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,2gMXnyrvIjhVBUZwvLZDMP,0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,0.183,111.881,audio_features,2gMXnyrvIjhVBUZwvLZDMP,spotify:track:2gMXnyrvIjhVBUZwvLZDMP,https://api.spotify.com/v1/tracks/2gMXnyrvIjhVBUZwvLZDMP,https://api.spotify.com/v1/audio-analysis/2gMXnyrvIjhVBUZwvLZDMP,215107,4
42,Memories,Maroon 5,1502269,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,audio_features,2b8fOow8UzyDFAE27YhOZM,spotify:track:2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/audio-analysis/2b8fOow8UzyDFAE27YhOZM,189486,4
43,bad guy,Billie Eilish,1486331,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,audio_features,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088,4
44,If the World Was Ending - feat. Julia Michaels,JP Saxe,1461899,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,2kJwzbxV2ppxnQoYw4GLBZ,0.464,0.473,1,-10.086,1,0.129,0.866,0,0.109,0.604,75.801,audio_features,2kJwzbxV2ppxnQoYw4GLBZ,spotify:track:2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/tracks/2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/audio-analysis/2kJwzbxV2ppxnQoYw4GLBZ,208687,4
45,Señorita,Shawn Mendes,1394766,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,audio_features,6v3KW9xbzN5yKLt9YKDYA2,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,https://api.spotify.com/v1/tracks/6v3KW9xbzN5yKLt9YKDYA2,https://api.spotify.com/v1/audio-analysis/6v3KW9xbzN5yKLt9YKDYA2,190800,4
46,D4L,Future,1355297,https://open.spotify.com/track/5fHrHoJKfCgBd35zwIBmUK,5fHrHoJKfCgBd35zwIBmUK,0.718,0.706,1,-5.709,1,0.06,0.0128,0,0.352,0.815,170.004,audio_features,5fHrHoJKfCgBd35zwIBmUK,spotify:track:5fHrHoJKfCgBd35zwIBmUK,https://api.spotify.com/v1/tracks/5fHrHoJKfCgBd35zwIBmUK,https://api.spotify.com/v1/audio-analysis/5fHrHoJKfCgBd35zwIBmUK,189176,4
47,Demons (feat. Fivio Foreign & Sosa Geek),Drake,1330500,https://open.spotify.com/track/05aZ9sAU1YXndHv0FMi9iW,05aZ9sAU1YXndHv0FMi9iW,0.543,0.766,0,-3.387,0,0.343,0.423,0,0.155,0.729,106.869,audio_features,05aZ9sAU1YXndHv0FMi9iW,spotify:track:05aZ9sAU1YXndHv0FMi9iW,https://api.spotify.com/v1/tracks/05aZ9sAU1YXndHv0FMi9iW,https://api.spotify.com/v1/audio-analysis/05aZ9sAU1YXndHv0FMi9iW,204805,3
48,Time Flies,Drake,1291237,https://open.spotify.com/track/5H4mXWKcicuLKDn4Jy0sK7,5H4mXWKcicuLKDn4Jy0sK7,0.864,0.477,10,-5.786,1,0.224,0.201,0,0.182,0.5,86.46,audio_features,5H4mXWKcicuLKDn4Jy0sK7,spotify:track:5H4mXWKcicuLKDn4Jy0sK7,https://api.spotify.com/v1/tracks/5H4mXWKcicuLKDn4Jy0sK7,https://api.spotify.com/v1/audio-analysis/5H4mXWKcicuLKDn4Jy0sK7,192932,4
49,everything i wanted,Billie Eilish,1288690,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,audio_features,3ZCTVFBt2Brf31RLEnCkWJ,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,https://api.spotify.com/v1/tracks/3ZCTVFBt2Brf31RLEnCkWJ,https://api.spotify.com/v1/audio-analysis/3ZCTVFBt2Brf31RLEnCkWJ,245426,4
50,Play Date,Melanie Martinez,1285244,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,4DpNNXFMMxQEKl7r0ykkWA,0.68,0.729,5,-5.077,1,0.0475,0.612,0,0.224,0.446,123.97,audio_features,4DpNNXFMMxQEKl7r0ykkWA,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/tracks/4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/audio-analysis/4DpNNXFMMxQEKl7r0ykkWA,179867,4
51,Skechers,DripReport,1265827,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011,0.108,0.274,100.008,audio_features,2alc8VZAzDgdAsL2QMk3hu,spotify:track:2alc8VZAzDgdAsL2QMk3hu,https://api.spotify.com/v1/tracks/2alc8VZAzDgdAsL2QMk3hu,https://api.spotify.com/v1/audio-analysis/2alc8VZAzDgdAsL2QMk3hu,106000,4
52,Godzilla (feat. Juice WRLD),Eminem,1256173,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,7FIWs0pqAYbP91WWM0vlTQ,0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,audio_features,7FIWs0pqAYbP91WWM0vlTQ,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ,210800,4
