danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Label
0.717,0.442,6,-8.045,1,0.0415,0.691,5.92E-05,0.0811,0.245,115.01,202072,4,0
0.344,0.615,7,-6.886,1,0.0327,0.455,0.00339,0.122,0.209,98.99,221720,4,0
0.822,0.825,8,-4.458,0,0.052,0.055,0.00661,0.105,0.507,109.993,157867,4,0
0.841,0.655,5,-4.654,0,0.0851,0.239,9.75E-05,0.213,0.579,101.976,164413,4,0
0.773,0.827,10,-6.446,0,0.176,0.315,0,0.123,0.884,159.87,169220,4,0
0.795,0.595,1,-8.073,1,0.0698,0.0823,0,0.128,0.502,91.025,196348,4,0
0.601,0.532,10,-9.119,1,0.0286,0.432,6.25E-06,0.0925,0.341,136.571,281613,4,0
0.82,0.895,2,-2.735,1,0.275,0.186,0,0.325,0.909,90.09,202478,4,0
0.86,0.762,9,-2.343,0,0.0447,0.286,0.000148,0.0697,0.763,139.992,230027,4,0
0.442,0.445,10,-4.071,0,0.0381,0.653,0,0.118,0.423,85.744,179937,4,0
0.729,0.533,9,-10.104,0,0.444,0.747,4.54E-06,0.0848,0.422,155.999,225953,4,0
0.913,0.608,7,-6.764,1,0.259,0.116,0,0.109,0.496,101.002,143880,4,0
0.461,0.624,4,-8.034,0,0.0298,0.11,6.97E-06,0.454,0.278,110.003,180000,4,0
0.569,0.85,1,-5.134,1,0.055,0.000279,0,0.337,0.769,162.061,138097,4,0
0.464,0.672,2,-6.064,1,0.0727,0.127,0.00299,0.322,0.492,114.708,187753,3,0
0.74,0.536,1,-9.401,0,0.513,0.549,0,0.629,0.532,82.124,284787,4,0
0.787,0.728,2,-4.049,1,0.0417,0.0902,0,0.316,0.198,119.945,248043,4,0
0.777,0.695,10,-6.12,0,0.0894,0.288,0,0.0734,0.652,130.05,245707,4,0
0.759,0.694,5,-4.075,0,0.0418,0.0544,0,0.131,0.374,117.056,199580,4,0
0.697,0.732,8,-6.454,1,0.0415,0.175,0,0.108,0.725,114.954,211691,4,0
0.738,0.533,7,-7.617,1,0.0492,0.183,0.000252,0.115,0.262,132.008,207265,4,0
0.853,0.818,11,-3.6,1,0.0922,0.186,0.000255,0.18,0.546,149.839,225694,4,0
0.785,0.818,7,-8.711,1,0.099,0.624,0.149,0.149,0.0503,117.98,163759,4,0
0.48,0.373,10,-9.297,1,0.0278,0.804,0.067,0.12,0.0376,114.078,207710,4,0
0.847,0.678,9,-8.635,1,0.109,0.0669,0,0.274,0.811,97.984,200594,4,0
0.654,0.875,1,-4.845,1,0.0744,0.000417,0.0086,0.194,0.522,99.975,171621,4,0
0.466,0.509,0,-6.243,1,0.039,0.2,0,0.0872,0.342,146.137,229692,3,0
0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,260173,4,0
0.698,0.604,4,-4.574,1,0.0457,0.501,0,0.251,0.353,127.707,215979,4,0
0.768,0.511,1,-6.225,0,0.155,0.227,0,0.145,0.571,134.944,164321,4,0
0.522,0.659,6,-6.016,1,0.0304,0.307,0,0.102,0.355,141.996,224987,4,0
0.558,0.583,4,-9.317,0,0.204,0.021,4.57E-05,0.369,0.308,129.986,202360,4,0
0.812,0.546,1,-8.711,1,0.245,0.0364,0.00641,0.109,0.416,145.047,191427,4,0
0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,82.959,203893,4,0
0.738,0.706,4,-4.839,0,0.298,0.262,0,0.161,0.541,80.092,171147,4,0
0.737,0.81,5,-6.354,1,0.0896,0.077,0,0.0523,0.387,125.005,154448,4,0
0.681,0.729,11,-7.262,0,0.0964,0.0795,0.168,0.105,0.617,127.937,138813,4,0
0.876,0.494,2,-8.76,1,0.133,0.0201,0.609,0.112,0.287,148.015,183267,4,0
0.852,0.447,7,-12.241,0,0.539,0.291,0.0214,0.105,0.36,160.065,182533,4,0
0.664,0.586,7,-7.813,0,0.238,0.212,0,0.216,0.589,88.502,179813,5,0
0.793,0.487,8,-9.082,0,0.114,0.317,0.0398,0.0976,0.395,98.974,206720,4,0
0.893,0.641,1,-3.051,1,0.272,0.128,8.06E-05,0.086,0.771,94.017,190747,4,0
0.525,0.774,9,-4.532,1,0.241,0.24,1.07E-06,0.495,0.526,154.192,202391,4,0
0.616,0.617,1,-8.431,1,0.52,0.128,0,0.177,0.476,175.929,177273,4,0
0.763,0.495,4,-8.685,0,0.272,0.0887,0,0.07,0.347,154.794,197013,4,0
0.662,0.424,11,-9.949,1,0.161,0.322,0.000217,0.14,0.208,131.938,244320,4,0
0.734,0.693,0,-6.474,1,0.0361,0.0878,0,0.341,0.55,110.021,154024,4,0
0.708,0.375,8,-11.064,1,0.441,0.719,2.82E-06,0.126,0.239,93.624,286520,4,0
0.578,0.593,2,-9.504,0,0.0696,0.166,0.0209,0.17,0.201,74.869,147452,4,0
0.864,0.702,8,-7.146,1,0.131,0.356,0,0.105,0.845,137.98,225427,4,0
0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81E-06,0.129,0.198,123.062,190488,4,0
0.782,0.793,7,-7.054,1,0.0399,0.000199,0.000215,0.306,0.906,100.987,158467,4,0
0.724,0.835,6,-4.831,0,0.0887,0.0307,0,0.131,0.76,130.004,183133,4,0
0.719,0.369,1,-9.12,0,0.193,0.472,0.0572,0.102,0.364,150.076,182400,4,0
0.668,0.547,1,-8.024,1,0.0353,0.398,0.0766,0.0931,0.192,83.5,194871,4,0
0.307,0.606,11,-5.567,0,0.0347,0.0927,0,0.357,0.11,78.828,292656,4,0
0.691,0.77,7,-4.578,0,0.0367,0.0282,0,0.497,0.344,90.024,143901,4,0
0.881,0.549,10,-5.589,1,0.272,0.0091,0,0.137,0.202,144.019,204520,4,0
0.806,0.559,0,-6.329,1,0.0588,0.0248,1.63E-05,0.135,0.671,146.041,180600,3,0
0.55,0.553,0,-7.34,1,0.0403,0.0913,0,0.111,0.185,145.009,155680,4,0
0.678,0.418,0,-11.393,0,0.0985,0.895,0.0313,0.137,0.587,159.867,89917,4,0
0.738,0.568,8,-5.341,1,0.186,0.0246,0,0.146,0.399,99.933,159800,4,0
0.474,0.489,6,-7.625,0,0.0342,0.467,0,0.119,0.23,124.844,208801,4,0
0.791,0.583,1,-5.247,1,0.369,0.0393,0,0.0577,0.694,149.693,169147,4,0
0.509,0.183,10,-10.27,1,0.0377,0.946,0,0.0914,0.258,117.354,232837,3,0
0.656,0.776,6,-6.184,1,0.0672,0.16,0.378,0.372,0.638,156.049,156759,4,0
0.781,0.613,4,-5.582,0,0.0524,0.0399,0.00713,0.0976,0.613,80.53,132215,4,0
0.552,0.65,1,-7.199,1,0.128,0.422,0.000275,0.372,0.316,167.788,180019,4,0
0.804,0.498,8,-7.387,0,0.0571,0.339,0.000236,0.18,0.704,105.008,205020,4,0
0.738,0.78,6,-6.677,1,0.0345,0.324,2.51E-06,0.0989,0.779,139.914,208023,4,0
0.591,0.888,1,-3.161,1,0.274,0.105,2.63E-05,0.0928,0.574,126.881,245000,5,0
0.752,0.703,1,-5.268,1,0.0969,0.00694,0,0.143,0.538,77.021,155134,4,0
0.824,0.534,4,-4.679,0,0.0363,0.0357,3.62E-06,0.0877,0.206,141.983,130187,4,0
0.747,0.643,7,-6.991,1,0.178,0.0756,0.00894,0.355,0.538,99.981,147626,4,0
0.688,0.637,0,-5.127,1,0.259,0.185,1.97E-05,0.0943,0.449,160.026,168347,4,0
0.605,0.489,10,-7.234,0,0.174,0.168,2.36E-06,0.187,0.326,147.341,170053,4,0
0.775,0.566,11,-6.661,1,0.283,0.0381,0.000341,0.127,0.479,160.351,231831,4,0
0.63,0.399,5,-9.869,0,0.178,0.105,0.174,0.234,0.0657,183.016,214192,3,0
0.669,0.797,9,-5.68,0,0.0624,0.259,0,0.199,0.552,119.865,185943,4,0
0.723,0.647,1,-6.164,1,0.331,0.000969,9.17E-06,0.258,0.161,172.369,183692,4,0
0.827,0.522,7,-4.866,1,0.0845,0.163,1.19E-06,0.109,0.477,151.99,265267,4,0
0.845,0.486,8,-6.473,1,0.313,0.135,0,0.104,0.142,77.028,211933,4,0
0.302,0.414,2,-8.16,1,0.0319,0.0575,0,0.0861,0.105,110.508,242956,4,0
0.574,0.823,0,-4.322,0,0.124,0.116,0,0.0898,0.256,154.053,241307,4,0
0.296,0.351,6,-9.538,1,0.0351,0.823,1.50E-06,0.11,0.19,177.596,212720,3,0
0.848,0.708,0,-5.625,1,0.0925,0.0466,3.79E-05,0.13,0.765,156.007,157000,4,0
0.79,0.677,7,-5.27,1,0.104,0.0151,1.06E-05,0.169,0.75,160.001,239987,4,0
0.917,0.828,2,-7.551,1,0.0946,0.0959,0,0.0789,0.706,134.012,78800,4,0
0.606,0.847,11,-6.292,1,0.0975,0.0377,7.95E-06,0.14,0.503,144.936,175867,4,0
0.549,0.413,4,-5.587,1,0.0362,0.756,0,0.0939,0.29,139.981,225920,4,0
0.823,0.703,8,-2.691,1,0.298,0.0161,1.35E-06,0.294,0.26,178.043,194214,4,0
0.737,0.918,1,-6.159,0,0.132,0.0611,2.90E-05,0.107,0.664,174.022,137947,4,0
0.876,0.954,1,-4.962,1,0.0683,0.0631,0.00538,0.0637,0.506,95.489,173547,4,0
0.849,0.635,7,-4.068,1,0.254,0.000608,8.44E-06,0.062,0.798,89.484,140833,4,0
0.871,0.493,9,-6.775,1,0.338,0.0104,0,0.0917,0.157,93.016,179388,4,0
0.585,0.782,1,-4.101,0,0.0897,0.269,0,0.156,0.521,121.908,169303,4,0
0.796,0.683,10,-2.754,0,0.15,0.108,0,0.107,0.353,140.108,207731,4,0
0.607,0.371,1,-14.255,0,0.894,0.742,0.000164,0.403,0.945,102.481,57074,3,0
0.732,0.856,11,-2.2,0,0.0929,0.0828,0,0.323,0.771,145.034,177670,4,0
0.641,0.537,0,-5.452,0,0.0282,0.0875,9.05E-06,0.115,0.0681,112.864,196188,4,0
0.697,0.709,11,-6.642,0,0.298,0.041,0.000296,0.0886,0.439,155.023,202420,4,0
0.374,0.577,1,-7.085,1,0.302,0.0279,5.60E-06,0.562,0.0658,184.201,179976,4,0
0.54,0.863,1,-4.483,1,0.0481,0.0138,0,0.0871,0.64,77,186800,4,0
0.751,0.776,9,-5.266,0,0.0357,0.223,0,0.0507,0.603,129.987,162462,4,0
0.801,0.505,11,-5.829,1,0.293,0.0446,9.52E-06,0.122,0.757,161.059,156443,4,0
0.825,0.644,1,-6.001,1,0.175,0.0311,0,0.086,0.79,132.019,161480,4,0
0.785,0.572,2,-7.504,1,0.123,0.0598,0,0.218,0.49,100.016,235284,4,0
0.414,0.544,5,-9.455,1,0.102,0.636,1.71E-05,0.0813,0.0569,171.867,150613,4,0
0.867,0.545,4,-5.185,1,0.413,0.209,0,0.139,0.32,127.99,211800,4,0
0.773,0.82,2,-4.454,1,0.245,0.348,1.65E-06,0.128,0.717,140.021,173280,4,0
0.775,0.661,6,-6.178,0,0.183,0.0261,2.09E-05,0.112,0.467,112.029,190700,4,0
0.89,0.617,0,-8.029,0,0.214,0.28,0,0.0906,0.383,80.358,212253,4,0
0.781,0.501,8,-5.854,1,0.3,0.0844,0,0.0891,0.22,93.987,171000,4,0
0.71,0.721,8,-7.674,1,0.214,0.0508,2.88E-06,0.152,0.555,119.919,169183,4,0
0.507,0.898,3,-4.493,0,0.477,0.079,0,0.0835,0.527,142.828,146987,4,0
0.758,0.613,9,-4.851,0,0.37,0.245,4.36E-05,0.111,0.491,145.756,214732,5,0
0.924,0.714,7,-5.502,1,0.282,0.00479,4.56E-06,0.172,0.601,90.468,149893,4,0
0.787,0.751,6,-4.738,0,0.0865,0.00796,0.000139,0.0857,0.926,165.961,181587,4,0
0.767,0.889,7,-2.988,1,0.0963,0.00611,0,0.402,0.843,119.93,195145,4,0
0.481,0.267,7,-9.249,1,0.0339,0.8,0,0.249,0.137,117.64,227693,3,0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,179080,4,0
0.507,0.644,4,-7.485,1,0.0641,0.00413,0,0.217,0.172,179.913,211267,4,0
0.741,0.64,0,-6.452,0,0.405,0.228,8.55E-05,0.138,0.893,179.095,174093,4,0
0.472,0.785,1,-4.983,0,0.663,0.185,0,0.258,0.338,73.568,160909,3,0
0.702,0.825,6,-3.787,0,0.0601,0.00883,0,0.0674,0.915,102.977,203064,4,0
0.688,0.53,11,-5.507,1,0.0333,0.443,0,0.0995,0.162,106.958,205687,4,0
0.559,0.915,9,-4.811,1,0.132,0.222,0,0.113,0.361,117.914,192523,4,0
0.718,0.667,9,-5.008,0,0.0551,0.169,0,0.0674,0.48,89.029,161882,4,0
0.88,0.67,2,-5.188,1,0.0429,0.299,5.08E-06,0.0677,0.142,100.995,299227,4,0
0.747,0.825,6,-2.903,1,0.0566,0.0487,0,0.107,0.866,94.006,219773,4,0
0.86,0.697,1,-4.727,1,0.0718,0.102,0,0.159,0.586,129.978,268794,4,0
0.681,0.648,1,-5.021,0,0.38,0.523,0,0.104,0.688,172.02,286507,4,0
0.831,0.532,0,-5.319,0,0.301,0.0652,0,0.464,0.364,140.105,181716,4,0
0.821,0.671,9,-5.893,1,0.18,0.00843,8.50E-05,0.0972,0.494,145.953,187773,4,0
0.716,0.757,5,-2.666,1,0.0487,0.0249,0,0.286,0.558,100.007,191114,4,0
0.347,0.272,0,-11.841,0,0.0375,0.813,2.37E-05,0.102,0.122,140.506,154299,4,0
0.527,0.761,0,-4.708,1,0.341,0.073,0,0.0865,0.653,135.543,260000,5,0
0.612,0.96,9,-4.547,1,0.091,0.00262,7.93E-05,0.0846,0.302,141.042,251659,4,0
0.479,0.63,7,-5.628,0,0.133,0.0314,0,0.073,0.227,117.988,275276,5,0
0.351,0.833,9,-5.109,1,0.0508,0.0112,0.000292,0.166,0.303,202.036,260916,4,0
0.667,0.755,11,-5.893,0,0.05,0.0533,1.15E-05,0.0795,0.472,97.063,180816,4,0
0.61,0.754,9,-6.469,0,0.0585,0.135,0,0.107,0.357,121.952,185158,4,0
0.618,0.66,11,-8.14,0,0.0372,0.0292,2.07E-06,0.325,0.408,105,210944,4,0
0.918,0.837,1,-6.792,1,0.255,0.234,0,0.227,0.855,120.017,236000,4,0
0.88,0.67,2,-5.177,1,0.0468,0.325,4.17E-06,0.0662,0.131,101.008,299227,4,0
0.789,0.812,1,-3.981,1,0.168,0.236,0,0.13,0.417,94.03,191000,4,0
0.821,0.767,0,-4.934,0,0.275,0.105,0.00434,0.117,0.698,159.959,167217,4,0
0.707,0.543,8,-4.61,1,0.279,0.151,0,0.384,0.824,144.18,163755,4,0
0.686,0.693,0,-6.245,0,0.131,0.329,0,0.136,0.699,124.206,197876,4,0
0.943,0.261,0,-8.067,1,0.16,0.0045,0.0114,0.104,0.0635,102.001,191813,4,0
0.822,0.264,5,-9.37,1,0.0593,0.669,0,0.0972,0.672,135.117,149505,4,0
0.621,0.743,3,-3.864,1,0.0738,0.281,0,0.411,0.581,111.454,154661,4,0
0.888,0.43,9,-6.728,1,0.588,0.0786,1.58E-06,0.132,0.45,120.088,160013,4,0
0.618,0.795,2,-1.8,1,0.113,0.0655,0,0.309,0.76,185.901,206279,4,0
0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,188387,4,0
0.58,0.908,4,-5.303,1,0.0341,0.000335,4.84E-05,0.087,0.427,115.016,213672,4,0
0.52,0.74,11,-7.185,1,0.0703,0.555,0,0.951,0.778,138.097,177068,4,0
0.834,0.522,0,-4.433,1,0.0479,0.023,0,0.663,0.892,129.96,187141,4,0
0.647,0.726,3,-4.389,0,0.0552,0.157,0,0.0844,0.767,114.996,198996,4,0
0.571,0.665,2,-4.953,1,0.044,0.001,0.0621,0.0874,0.582,172.005,269046,4,0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0
0.515,0.802,2,-2.655,0,0.283,0.18,0,0.241,0.279,76.069,153337,4,0
0.861,0.666,8,-5.18,0,0.343,0.00218,0,0.272,0.853,145.041,202625,4,0
0.714,0.582,5,-7.272,0,0.0808,0.0129,0,0.0774,0.338,92.819,198822,4,0
0.758,0.598,0,-5.695,0,0.0868,0.16,0,0.295,0.658,149.836,184905,4,0
0.635,0.793,10,-4.333,0,0.0322,0.000647,0.747,0.113,0.281,77.594,201856,4,0
0.774,0.706,2,-6.494,1,0.355,0.00163,1.28E-06,0.104,0.382,152.891,185037,4,0
0.518,0.492,10,-8.436,0,0.193,0.216,0.0012,0.146,0.471,78.848,375387,4,0
0.638,0.522,8,-9.814,1,0.0932,0.352,0.0663,0.165,0.584,142.952,161200,4,0
0.216,0.497,10,-8.025,1,0.0371,0.128,2.39E-06,0.111,0.313,187.308,265480,3,0
0.656,0.756,2,-4.026,0,0.3,0.435,0,0.0934,0.645,168.031,188057,4,0
0.351,0.956,7,-1.996,1,0.245,0.0949,0,0.226,0.446,83.655,176875,4,0
0.362,0.714,9,-3.07,0,0.0835,0.269,0,0.21,0.309,67.4,206499,4,0
0.639,0.859,9,-2.758,0,0.147,0.135,0,0.129,0.566,93.132,221379,4,0
0.621,0.692,7,-5.837,0,0.0435,0.336,0.000458,0.0877,0.446,144.968,201997,4,0
0.652,0.894,0,-5.145,0,0.0409,0.00404,0.00381,0.124,0.76,132.03,277397,4,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,0.365,165.066,255845,4,0
0.675,0.852,8,-4.529,1,0.0958,0.0712,0.179,0.667,0.277,74.996,173200,4,0
0.681,0.912,0,-4.159,1,0.0912,0.000757,0.00136,0.359,0.479,125.031,231603,4,0
0.427,0.944,7,-2.885,1,0.0565,0.000197,0.0159,0.0625,0.248,101.078,260276,4,0
0.581,0.822,11,-7.341,1,0.0574,0.0229,0,0.126,0.3,116.929,273707,4,0
0.906,0.596,0,-5.88,0,0.243,0.0578,0,0.109,0.701,144.038,226846,4,0
0.608,0.93,8,-3.97,1,0.0604,0.000561,0.00175,0.156,0.432,123.018,236529,4,0
0.614,0.685,10,-3.684,1,0.147,0.0133,0,0.313,0.61,94.9,255102,4,0
0.708,0.339,9,-7.085,1,0.0409,0.834,0,0.128,0.512,117.995,179908,4,0
0.705,0.919,8,-5.087,0,0.244,0.435,1.38E-05,0.168,0.607,134.029,175922,4,0
0.836,0.44,4,-7.95,0,0.229,0.751,1.85E-06,0.0805,0.377,135.931,258837,4,0
0.79,0.715,11,-6.977,0,0.281,0.268,0,0.124,0.187,105.022,174083,4,0
0.722,0.84,10,-3.24,0,0.0785,0.42,0,0.112,0.851,150.108,187246,4,0
0.845,0.583,9,-5.948,0,0.0773,0.114,0.000536,0.1,0.842,149.941,200584,4,0
0.693,0.503,1,-9.807,1,0.242,0.0755,0,0.608,0.239,81.171,367151,4,0
0.82,0.635,5,-5.749,0,0.0772,0.409,0,0.244,0.528,101.024,258280,4,0
0.867,0.686,4,-5.342,1,0.221,0.311,0,0.1,0.658,139.968,190207,4,0
0.803,0.511,1,-7.585,0,0.0496,0.223,0,0.358,0.24,114.007,193684,4,0
0.761,0.657,10,-7.246,0,0.138,0.114,1.55E-06,0.356,0.589,135.909,182040,4,0
0.534,0.565,1,-7.536,0,0.295,0.0665,0.0035,0.111,0.496,194.032,193017,4,0
0.85,0.66,3,-6.323,1,0.193,0.386,0.00235,0.0449,0.926,115.076,167187,4,0
0.802,0.579,11,-4.78,0,0.0869,0.335,0.000311,0.173,0.234,99.992,212406,4,0
0.512,0.693,6,-7.099,0,0.368,0.219,0,0.104,0.127,93.385,345747,4,0
0.924,0.766,10,-4.092,0,0.256,0.051,0,0.0981,0.455,132.06,191713,4,0
0.598,0.732,4,-7.013,1,0.425,0.144,0,0.508,0.595,172.329,262507,4,0
0.352,0.807,0,-7.781,1,0.173,0.0193,6.04E-06,0.0963,0.0423,90.772,248133,4,0
0.853,0.529,3,-9.692,1,0.22,0.288,0.0118,0.0452,0.934,115.131,166533,4,0
0.824,0.854,8,-5.312,1,0.177,0.016,4.95E-05,0.117,0.896,95.114,210329,4,0
0.739,0.841,5,-4.162,1,0.06,0.0312,0,0.173,0.562,106.99,199653,4,0
0.664,0.561,6,-7.031,1,0.0495,0.00261,0,0.0764,0.713,150.093,203672,4,0
0.748,0.771,6,-4.156,1,0.15,0.101,0,0.135,0.792,142.086,195058,4,0
0.786,0.683,7,-5.397,1,0.205,0.173,0,0.706,0.57,126.002,233333,4,0
0.776,0.752,8,-4.711,0,0.193,0.325,0,0.33,0.716,140.013,192705,4,0
0.702,0.768,0,-4.055,1,0.0669,0.541,0,0.105,0.574,70.056,212821,4,0
0.775,0.757,9,-4.139,1,0.175,0.162,0,0.148,0.562,142.933,188800,4,0
0.734,0.703,11,-6.256,1,0.355,0.237,1.99E-06,0.413,0.608,151.923,194452,4,0
0.619,0.784,1,-6.11,1,0.123,0.0326,2.85E-06,0.315,0.471,156.035,181161,4,0
0.803,0.719,0,-4.485,1,0.392,0.344,0,0.425,0.549,129.945,238425,4,0
0.647,0.554,0,-3.14,1,0.032,0.348,0,0.317,0.737,141.823,159133,4,0
0.55,0.598,11,-5.402,0,0.0831,0.132,2.58E-06,0.0955,0.543,83.836,232496,4,0
0.761,0.732,4,-5.469,0,0.0549,0.092,0,0.0716,0.542,151.982,243276,4,0
0.509,0.542,3,-8.027,0,0.442,0.019,0.00639,0.23,0.151,97.767,78681,4,0
0.68,0.501,6,-7.31,0,0.486,0.024,8.58E-05,0.162,0.392,132.416,205160,4,0
0.619,0.668,4,-2.115,0,0.271,0.0799,0,0.122,0.147,76.514,201616,4,0
0.682,0.7,6,-5.591,1,0.0397,0.406,0,0.174,0.637,120.03,186878,4,0
0.703,0.704,6,-6.117,0,0.0641,0.048,0,0.41,0.725,139.933,180000,4,0
0.788,0.491,8,-9.884,1,0.109,0.386,0.00088,0.107,0.271,98.543,146028,4,0
0.902,0.85,7,-6.39,1,0.358,0.0389,0,0.0838,0.556,120.132,162791,5,0
0.486,0.388,0,-9.326,1,0.126,0.435,0,0.196,0.467,90.471,457592,4,0
0.9,0.846,0,-4.884,1,0.224,0.025,0,0.204,0.851,129.966,188607,4,0
0.562,0.604,9,-7.498,0,0.197,0.326,0,0.416,0.562,83.355,176540,4,0
0.883,0.808,1,-3.158,0,0.183,0.0317,0,0.207,0.805,119.012,232065,4,0
0.806,0.749,1,-5.268,1,0.328,0.0838,0,0.0621,0.77,140.032,145167,4,0
0.747,0.689,11,-7.246,1,0.242,0.197,0,0.0884,0.75,89.901,204547,4,0
0.54,0.77,1,-3.981,1,0.389,0.194,2.74E-05,0.372,0.565,159.494,204000,4,0
0.544,0.744,6,-5.007,1,0.0889,0.185,0,0.336,0.572,73.699,183947,4,0
0.457,0.621,10,-5.923,1,0.138,0.218,0,0.0944,0.634,85.359,224638,3,0
0.59,0.618,1,-5.756,1,0.334,0.0127,0,0.244,0.153,96.459,252729,3,0
0.871,0.481,7,-9.068,1,0.0383,0.52,5.54E-05,0.0809,0.664,103.063,261200,4,0
0.945,0.676,1,-6.6,1,0.207,0.172,0.00036,0.322,0.631,123.109,141893,4,0
0.482,0.483,5,-8.993,0,0.283,0.118,9.43E-06,0.104,0.139,181.945,252992,3,0
0.868,0.663,7,-9.239,1,0.265,0.0268,0.00228,0.133,0.389,110.019,227240,4,0
0.81,0.854,10,-3.999,0,0.254,0.0732,0,0.123,0.879,154.083,227939,4,0
0.631,0.665,10,-7.589,0,0.229,0.602,1.70E-06,0.152,0.634,80.353,157967,4,0
0.86,0.791,0,-4.784,1,0.0568,0.169,0.000106,0.106,0.887,92.023,175918,4,0
0.683,0.677,1,-4.496,1,0.0469,0.0869,0,0.0998,0.514,156.019,240253,4,0
0.617,0.525,8,-10.426,0,0.12,0.554,1.10E-06,0.135,0.377,135.781,212867,4,0
0.544,0.353,11,-7.275,0,0.0303,0.706,0,0.105,0.357,138.059,225039,4,0
0.879,0.448,7,-8.57,0,0.222,0.0346,0,0.224,0.278,136.985,198913,4,0
0.867,0.768,7,-3.73,1,0.0791,0.18,0,0.254,0.34,102.021,181826,3,0
0.83,0.625,5,-3.678,1,0.0573,0.226,0,0.302,0.884,138.046,205636,4,0
0.693,0.558,9,-5.664,1,0.0366,0.169,0,0.0867,0.298,77.968,213949,4,0
0.817,0.656,10,-7.086,0,0.277,0.051,0,0.115,0.314,139.915,120076,4,0
0.71,0.586,2,-5.331,1,0.381,0.248,0,0.193,0.207,175.987,185439,4,0
0.95,0.654,0,-5.895,0,0.307,0.0744,0,0.138,0.886,132.936,194844,4,0
0.682,0.741,1,-4.489,1,0.249,0.127,0,0.239,0.619,164.043,172757,4,0
0.655,0.441,9,-5.245,0,0.0629,0.474,0,0.099,0.273,139.957,225857,4,0
0.747,0.497,4,-6.542,0,0.0401,0.248,0,0.138,0.0663,142.046,158709,4,0
0.837,0.601,8,-5.628,1,0.198,0.21,0,0.0928,0.749,142.977,176756,4,0
0.713,0.681,11,-7.645,0,0.351,0.00286,0,0.291,0.635,159.107,135065,4,0
0.778,0.618,1,-6.432,1,0.219,0.0234,0,0.298,0.212,135.879,217008,4,0
0.443,0.582,2,-6.02,1,0.0482,0.0301,0,0.127,0.239,147.589,193090,4,0
0.584,0.306,9,-8.401,0,0.0271,0.52,0,0.12,0.096,70.022,216004,4,0
0.756,0.554,6,-4.24,0,0.0342,0.402,0,0.158,0.596,117.992,221467,4,0
0.69,0.672,1,-5.726,0,0.223,0.695,1.61E-05,0.224,0.549,169.859,173696,4,0
0.826,0.368,7,-12.761,0,0.133,0.516,0.0248,0.0914,0.158,127.977,107446,4,0
0.629,0.692,5,-8.045,1,0.0376,0.00981,0.331,0.603,0.453,162.948,167916,4,0
0.664,0.743,5,-7.114,1,0.206,0.115,0,0.34,0.534,161.885,179759,4,0
0.73,0.777,1,-6.375,0,0.29,0.0455,0.00106,0.0759,0.578,177.865,130307,4,0
0.57,0.672,8,-5.89,0,0.0723,0.177,0,0.0768,0.448,120.019,208222,4,0
0.606,0.613,4,-6.758,1,0.0306,0.0182,0,0.125,0.258,123.943,207617,4,0
0.927,0.497,7,-9.062,1,0.426,0.301,0,0.106,0.675,130.013,132907,4,0
0.907,0.332,1,-9.828,1,0.0836,0.326,0.0168,0.109,0.277,99.998,106031,4,0
0.667,0.489,9,-8.772,0,0.422,0.197,0,0.159,0.392,145.048,239314,4,0
0.762,0.622,5,-6.293,0,0.223,0.352,0,0.145,0.626,130.019,193314,4,0
0.962,0.787,3,1.509,0,0.0554,0.666,5.74E-05,0.176,0.968,130.003,165231,4,0
0.862,0.65,10,-6.978,0,0.355,0.0207,0,0.568,0.658,131.194,115350,4,0
0.833,0.677,2,-5.537,1,0.239,0.0284,0,0.0502,0.558,100.073,176097,4,0
0.632,0.345,11,-8,0,0.0349,0.551,0,0.104,0.0818,141.641,180413,3,0
0.733,0.552,7,-7.404,1,0.0993,0.0833,7.59E-06,0.141,0.279,125.311,197307,5,0
0.415,0.674,1,-8.134,0,0.335,0.131,0,0.202,0.867,134.769,188160,4,0
0.661,0.523,8,-5.902,1,0.0381,0.483,0,0.469,0.536,122.948,222009,4,0
0.779,0.707,1,-6.527,1,0.16,0.0991,0,0.0934,0.343,140.894,178097,4,0
0.716,0.563,3,-5.486,1,0.0425,0.326,0,0.119,0.495,86.005,160465,4,0
0.789,0.77,9,-4.631,1,0.272,0.032,0.0121,0.108,0.441,102.016,189307,4,0
0.487,0.398,1,-9.901,0,0.0697,0.835,0,0.12,0.905,149.367,157766,4,0
0.843,0.845,0,-2.344,1,0.0503,0.35,0.00168,0.0527,0.898,126.989,210624,4,0
0.606,0.799,9,-4.452,1,0.0261,0.0128,0,0.15,0.638,103.014,232907,4,0
0.904,0.492,2,-9.657,1,0.155,0.00119,0.364,0.125,0.257,149.982,223275,4,0
