danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Label
0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,131248,4,1
0.809,0.737,1,-5.186,1,0.108,0.0441,0,0.341,0.367,80.025,226938,4,1
0.592,0.699,3,-8.995,1,0.0471,0.655,1.68E-05,0.114,0.506,141.916,237258,4,1
0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,221714,4,1
0.588,0.567,4,-3.738,0,0.0628,0.221,0,0.135,0.113,150.009,338438,4,1
0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044,225933,4,1
0.868,0.55,6,-6.417,1,0.226,0.183,0,0.109,0.464,117.943,154767,4,1
0.886,0.672,1,-4.394,1,0.188,0.0363,8.78E-06,0.101,0.526,91.976,192024,4,1
0.953,0.41,1,-6.543,1,0.0705,0.175,0,0.0768,0.718,121.074,214648,4,1
0.55,0.611,0,-7.475,1,0.137,0.162,6.88E-05,0.121,0.243,148.062,247187,4,1
0.628,0.715,5,-7.097,1,0.0541,0.0524,0,0.119,0.429,139.991,211600,4,1
0.766,0.272,0,-5.696,1,0.041,0.0366,0,0.175,0.037,116.036,262453,4,1
0.743,0.87,1,-2.188,1,0.212,0.0595,0,0.299,0.884,99.079,194184,4,1
0.593,0.377,0,-8.761,1,0.0253,0.6,0,0.0976,0.502,95.939,294521,4,1
0.855,0.676,1,-5.736,1,0.325,0.0888,0,0.144,0.509,133.082,195299,4,1
0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64E-05,0.0828,0.458,125.014,255093,4,1
0.521,0.125,9,-17.832,1,0.239,0.751,0.00207,0.265,0.0528,111.554,243725,4,1
0.482,0.618,9,-5.673,0,0.197,0.647,0.000859,0.32,0.146,90.076,164620,3,1
0.703,0.594,5,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,114893,4,1
0.709,0.548,10,-8.493,1,0.353,0.65,1.59E-06,0.133,0.543,83.995,160000,4,1
0.728,0.668,2,-5.02,1,0.126,0.0805,1.49E-05,0.102,0.162,100.537,211440,4,1
0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.962,193829,4,1
0.787,0.673,11,-4.577,0,0.158,0.256,3.57E-06,0.0904,0.786,110.962,237893,4,1
0.852,0.752,1,-5.793,1,0.0597,0.0169,0,0.394,0.389,89.95,216600,4,1
0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,202621,4,1
0.694,0.759,10,-5.667,0,0.398,0.137,0,0.167,0.77,140.055,245387,4,1
0.741,0.645,11,-5.116,0,0.0963,0.192,0,0.163,0.488,149.07,231964,4,1
0.563,0.564,10,-7.906,0,0.271,0.114,0.0254,0.304,0.55,154.355,162596,5,1
0.67,0.7,1,-7.893,1,0.196,0.576,5.34E-06,0.226,0.648,69.986,160293,4,1
0.681,0.594,7,-7.028,1,0.282,0.165,3.49E-06,0.134,0.535,186.054,230453,4,1
0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,233833,4,1
0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,195906,4,1
0.884,0.559,0,-7.442,1,0.12,0.0236,0,0.101,0.342,97.994,232959,4,1
0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,187436,4,1
0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,204600,4,1
0.881,0.457,7,-8.191,0,0.156,0.0327,0,0.231,0.296,136.97,198913,4,1
0.794,0.637,4,-6.29,0,0.339,0.028,0,0.0919,0.393,103.868,177693,4,1
0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99.034,162547,4,1
0.724,0.804,11,-4.614,0,0.0448,0.124,0,0.204,0.306,124.987,197993,4,1
0.78,0.492,5,-3.4,0,0.0671,0.0643,0.0313,0.174,0.374,143.983,94246,4,1
0.529,0.772,2,-7.013,1,0.0287,0.403,2.21E-06,0.316,0.853,91.751,181267,4,1
0.882,0.612,4,-6.103,1,0.118,0.0475,5.07E-06,0.182,0.742,147.982,160638,4,1
0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,263400,3,1
0.607,0.829,2,-4.074,1,0.379,0.0103,0,0.107,0.685,96.172,295177,4,1
0.404,0.524,5,-8.996,0,0.0593,0.0456,0.00316,0.199,0.168,145.74,355960,4,1
0.541,0.909,9,-3.101,1,0.0358,0.128,0,0.128,0.962,203.862,220160,4,1
0.799,0.291,11,-7.353,0,0.0318,0.873,0.000641,0.139,0.406,97.984,151873,4,1
0.654,0.63,10,-4.644,1,0.0259,0.153,0,0.111,0.43,89.991,167693,4,1
0.755,0.599,8,-5.042,1,0.224,0.147,0,0.109,0.755,133.123,216632,4,1
0.835,0.699,8,-5.405,0,0.277,0.00671,0,0.195,0.547,154.981,202795,4,1
0.678,0.567,10,-9.148,0,0.261,0.188,1.67E-06,0.164,0.658,84.039,315771,4,1
0.543,0.661,8,-5.855,0,0.0538,0.214,0,0.241,0.556,144.967,194978,4,1
0.357,0.238,8,-16.78,0,0.265,0.142,0.0859,0.55,0.494,156.907,118067,4,1
0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.119,0.376,100.001,157202,4,1
0.41,0.886,9,-4.413,0,0.155,0.0671,0,0.461,0.393,72.577,136351,4,1
0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66E-05,0.35,0.565,105.005,222653,4,1
0.451,0.24,1,-14.014,1,0.0351,0.912,2.45E-06,0.175,0.701,134.009,117147,4,1
0.354,0.267,1,-13.69,1,0.0281,0.731,0.000402,0.0858,0.113,94.219,289749,4,1
0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,160615,4,1
0.666,0.841,2,-3.592,1,0.0312,0.613,0,0.113,0.84,128.706,126360,4,1
0.554,0.498,9,-8.866,1,0.0685,0.23,5.98E-06,0.795,0.413,79.635,190067,4,1
0.913,0.608,10,-6.839,0,0.234,0.0671,0,0.533,0.578,97.063,149569,4,1
0.498,0.104,1,-14.08,0,0.0621,0.979,7.86E-05,0.0895,0.205,124.001,199931,3,1
0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,1
0.703,0.407,8,-12.155,1,0.0504,0.706,0,0.45,0.849,140.057,125827,4,1
0.616,0.77,2,-6.5,1,0.142,0.0573,0,0.159,0.412,160.049,208198,4,1
0.58,0.577,2,-5.997,0,0.2,0.125,0,0.086,0.153,99.283,193243,5,1
0.683,0.375,0,-13.056,1,0.0303,0.579,0,0.076,0.888,140.467,135533,4,1
0.652,0.595,11,-4.04,1,0.113,0.15,0.000115,0.0842,0.444,172.27,150853,4,1
0.735,0.525,6,-2.939,0,0.0441,0.653,0.918,0.101,0.369,160.147,157777,4,1
0.745,0.715,1,-3.368,0,0.245,0.128,0,0.182,0.342,94.513,136032,4,1
0.746,0.798,0,-8.382,1,0.349,0.137,0,0.139,0.553,109.968,214827,4,1
0.6,0.683,6,-6.271,1,0.0493,0.0984,1.26E-06,0.11,0.494,102.036,210240,4,1
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1
0.852,0.666,11,-6.923,0,0.184,0.135,0,0.798,0.726,91.046,207760,4,1
0.32,0.734,10,-4.021,1,0.0331,0.133,0.000109,0.165,0.185,113.34,241067,4,1
0.795,0.608,5,-5.222,0,0.0694,0.0767,2.92E-06,0.0853,0.386,110.001,199849,4,1
0.891,0.503,6,-5.777,1,0.226,0.0576,0,0.0763,0.674,136.009,171293,4,1
0.735,0.449,10,-7.507,1,0.347,0.629,0,0.113,0.0397,122.947,220488,4,1
0.807,0.321,0,-8.147,0,0.0571,0.132,0.000289,0.1,0.305,94.994,182080,4,1
0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,223413,4,1
0.375,0.605,0,-7.268,0,0.0729,0.612,0.0448,0.147,0.128,175.946,283227,4,1
0.647,0.667,5,-5.563,1,0.304,0.231,0,0.133,0.704,172.08,193839,4,1
0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91E-06,0.325,0.486,123.07,213309,4,1
0.95,0.533,5,-7.022,1,0.148,0.247,0,0.114,0.675,119.869,124056,4,1
0.56,0.68,6,-7.648,0,0.321,0.555,0,0.116,0.319,89.391,173800,4,1
0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,206693,4,1
0.894,0.416,9,-6.823,0,0.0538,0.312,0,0.146,0.463,116.96,116560,4,1
0.712,0.481,4,-5.415,0,0.0487,0.173,0,0.241,0.062,140,196138,4,1
0.68,0.82,4,-4.197,0,0.151,0.0614,0,0.597,0.243,140.033,234653,4,1
0.484,0.716,5,-7.193,0,0.167,0.3,0.00214,0.112,0.365,184.131,230027,4,1
0.726,0.535,7,-7.804,0,0.0476,0.0533,1.38E-05,0.0984,0.375,98.067,216558,4,1
0.888,0.377,7,-10.142,0,0.339,0.0126,0,0.19,0.126,133.996,162800,4,1
0.836,0.544,7,-5.975,1,0.0943,0.0403,0,0.0824,0.51,97.028,217947,4,1
0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,251088,4,1
0.903,0.535,8,-6.238,1,0.286,0.0298,0,0.0851,0.157,130.117,195692,4,1
0.62,0.574,5,-7.788,0,0.0479,0.569,0,0.19,0.357,100.023,250173,4,1
0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,210091,4,1
0.922,0.581,10,-7.495,1,0.27,0.00104,5.86E-05,0.105,0.595,140.022,181263,4,1
0.652,0.643,9,-5.667,0,0.0353,0.318,2.87E-06,0.208,0.109,104.932,228227,4,1
0.741,0.52,8,-7.513,1,0.0656,0.45,1.97E-06,0.222,0.347,102.998,171030,4,1
0.716,0.805,4,-3.839,1,0.0856,0.014,3.10E-06,0.291,0.719,142.886,133995,4,1
0.46,0.686,0,-5.948,0,0.0367,0.00146,0,0.375,0.252,148.054,145588,4,1
0.776,0.509,0,-6.266,0,0.467,0.192,1.49E-06,0.115,0.485,94.634,129371,4,1
0.697,0.552,1,-10.271,0,0.196,0.479,0.127,0.147,0.278,75.235,180567,4,1
0.609,0.757,2,-5.605,1,0.119,0.299,0,0.63,0.379,128.022,180129,4,1
0.333,0.637,1,-4.904,0,0.0581,0.131,1.80E-05,0.149,0.132,139.898,172693,4,1
0.442,0.585,0,-10.332,0,0.0964,0.0984,0.391,0.14,0.116,97.565,229413,4,1
0.641,0.857,1,-5.725,0,0.301,0.013,0.00534,0.0695,0.961,122.728,157733,5,1
0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,216409,4,1
0.694,0.77,6,-5.335,1,0.149,0.176,1.10E-05,0.118,0.163,125.905,184560,4,1
0.805,0.66,4,-5.393,1,0.0762,0.0383,8.66E-05,0.189,0.545,114.951,161947,4,1
0.81,0.451,10,-6.348,0,0.249,0.152,0.0537,0.108,0.359,85.417,157600,4,1
0.61,0.624,2,-4.773,1,0.309,0.6,2.12E-06,0.243,0.244,176.169,250534,4,1
0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,220883,4,1
0.761,0.386,4,-6.158,1,0.0399,0.355,0,0.0953,0.526,134.943,238440,3,1
0.724,0.772,6,-4.389,0,0.184,0.248,0,0.308,0.347,95.074,168280,4,1
0.647,0.272,5,-12.906,1,0.0916,0.918,1.73E-05,0.0918,0.339,150.044,234000,4,1
0.495,0.793,6,-5.696,1,0.03,0.000942,8.29E-06,0.0791,0.672,125.998,187920,4,1
0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,216880,4,1
0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,1
0.822,0.318,10,-12.391,1,0.0575,0.493,0.0128,0.11,0.138,102.998,245787,4,1
0.258,0.437,11,-6.593,0,0.039,0.101,1.27E-06,0.106,0.0967,180.043,239000,4,1
0.388,0.807,8,-9.283,1,0.159,0.877,7.51E-05,0.454,0.347,96.634,64093,3,1
0.708,0.61,2,-4.522,1,0.0574,0.0204,4.45E-06,0.0641,0.305,123.038,186113,4,1
0.307,0.528,11,-11.337,0,0.108,0.972,0.00056,0.222,0.58,174.795,70395,4,1
0.474,0.631,5,-5.884,0,0.343,0.0687,0,0.132,0.425,180.051,189323,4,1
0.64,0.812,8,-5.647,0,0.0834,0.086,0,0.0509,0.914,86.013,227427,4,1
0.544,0.379,7,-9.113,0,0.0412,0.863,0,0.083,0.322,199.756,191813,3,1
0.588,0.793,7,-6.23,1,0.0794,0.466,0.000647,0.913,0.694,76.997,112239,5,1
0.643,0.709,0,-4.343,1,0.0733,0.145,0.000449,0.115,0.264,129.961,227088,4,1
0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12E-05,0.0848,0.777,100.041,211475,4,1
0.877,0.391,1,-8.196,1,0.063,0.0317,0.000502,0.0945,0.122,131.018,189230,4,1
0.746,0.559,5,-4.008,1,0.0316,0.703,0,0.148,0.368,117.943,200680,4,1
0.761,0.672,1,-5.887,1,0.212,0.0893,9.77E-06,0.14,0.437,160.077,192405,3,1
0.477,0.682,1,-4.931,0,0.0925,0.153,0,0.0763,0.345,110.567,202205,5,1
0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24E-05,0.543,0.644,118.051,215627,4,1
0.785,0.554,0,-6.571,1,0.0409,0.283,3.40E-06,0.116,0.144,128.047,150043,4,1
0.707,0.67,7,-6.328,0,0.257,0.0813,0,0.098,0.235,163.099,200629,4,1
0.838,0.492,1,-5.69,0,0.038,0.251,0,0.262,0.895,115.092,237333,4,1
0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,243837,4,1
0.712,0.374,0,-10.215,0,0.511,0.795,0,0.187,0.779,133.952,108035,4,1
0.804,0.763,2,-5.48,1,0.0519,0.0678,0,0.368,0.0585,136.052,156886,4,1
0.857,0.8,2,-4.035,1,0.0583,0.381,0,0.0913,0.966,121.996,199440,4,1
0.555,0.433,3,-8.559,1,0.546,0.494,0,0.313,0.352,164.236,205547,4,1
0.746,0.787,4,-6.373,1,0.12,0.214,0,0.0669,0.607,95.005,206187,4,1
0.747,0.834,3,-2.867,0,0.045,0.374,0,0.0586,0.687,128.005,215760,4,1
0.847,0.637,1,-5.193,1,0.367,0.0258,0.000648,0.382,0.511,165.979,173893,4,1
0.671,0.623,2,-7.161,1,0.308,0.00998,7.55E-06,0.643,0.195,75.055,337147,4,1
0.82,0.691,6,-6.646,0,0.0723,0.0115,0,0.344,0.683,142.027,135739,4,1
0.448,0.801,0,-5.363,1,0.165,0.0733,0,0.146,0.462,189.798,237734,4,1
0.78,0.745,7,-3.97,1,0.145,0.0559,0,0.0595,0.862,94.026,189280,4,1
0.822,0.743,10,-4.772,0,0.28,0.016,0,0.127,0.636,84.459,242001,4,1
0.565,0.782,8,-6.413,1,0.0506,0.0577,4.16E-05,0.0757,0.4,140.004,231906,4,1
0.939,0.305,8,-10.952,0,0.354,0.35,0.000169,0.105,0.563,100.029,179889,4,1
0.594,0.389,10,-7.109,1,0.0517,0.785,0,0.0313,0.396,122.331,171093,4,1
0.798,0.733,7,-4.811,0,0.0476,0.265,1.25E-06,0.114,0.861,146.046,211427,4,1
0.742,0.407,2,-6.938,1,0.426,0.822,0,0.0541,0.39,116.064,274187,4,1
0.612,0.884,4,-4.113,0,0.0454,0.0759,0.00132,0.247,0.679,178.043,210795,4,1
0.719,0.758,2,-5.167,0,0.0851,0.137,0,0.129,0.49,147.023,198261,4,1
0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,184732,4,1
0.65,0.429,2,-13.071,1,0.192,0.0386,0,0.139,0.333,141.855,289560,4,1
0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68E-05,0.154,0.37,138.842,275253,4,1
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,1
0.655,0.666,5,-5.309,1,0.0612,0.134,2.12E-05,0.0683,0.272,102.977,181812,4,1
0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88,187147,4,1
0.652,0.591,11,-7.274,0,0.0418,0.145,5.65E-06,0.164,0.274,121.873,261800,4,1
0.781,0.721,5,-9.133,0,0.0514,0.0945,0.391,0.104,0.849,123.011,250337,4,1
0.568,0.619,1,-6.899,1,0.414,0.138,1.67E-06,0.11,0.293,170.115,254200,4,1
0.859,0.6,7,-4.63,0,0.301,0.071,0,0.353,0.568,123.017,244761,4,1
0.68,0.656,8,-4.539,1,0.138,0.0368,0,0.101,0.582,162.177,169800,4,1
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14E-05,0.0489,0.905,122.953,166028,4,1
0.778,0.559,6,-7.109,0,0.0776,0.128,0,0.399,0.678,129.989,185093,1,1
0.86,0.758,11,-5.16,1,0.0695,0.021,6.54E-05,0.344,0.453,97.014,172127,4,1
0.648,0.535,2,-13.295,1,0.1,0.458,0.00246,0.106,0.444,168.03,207307,4,1
0.802,0.591,8,-4.895,1,0.225,0.0104,0,0.196,0.309,139.864,157712,4,1
0.707,0.629,0,-4.581,0,0.0563,0.259,1.60E-05,0.138,0.457,122.863,212459,4,1
0.631,0.239,11,-7.071,0,0.0398,0.864,0,0.116,0.0927,79.859,149297,4,1
0.571,0.693,6,-8.234,0,0.0545,0.00536,0,0.173,0.393,168.169,232253,4,1
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1
0.904,0.756,10,-3.746,1,0.32,0.0692,0,0.339,0.342,140.005,288087,4,1
0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.131,0.196,159.91,186268,4,1
0.715,0.652,6,-7.909,0,0.396,0.101,0,0.11,0.498,109.28,257646,5,1
0.704,0.859,5,-4.877,0,0.0996,0.0185,0,0.0215,0.926,105.115,217289,4,1
0.694,0.758,11,-2.986,1,0.218,0.278,1.34E-06,0.102,0.371,192.091,185195,4,1
0.603,0.457,11,-5.384,1,0.297,0.526,0,0.0905,0.455,73.724,242972,4,1
0.288,0.638,4,-6.935,0,0.0779,0.133,8.16E-05,0.14,0.147,66.424,173114,3,1
0.718,0.706,1,-5.709,1,0.06,0.0128,0,0.352,0.815,170.004,189176,4,1
0.706,0.559,4,-5.216,0,0.0416,0.0372,0,0.379,0.252,78.534,217405,4,1
0.725,0.79,0,-2.331,1,0.197,0.0711,1.14E-06,0.0602,0.763,175.988,287773,4,1
0.78,0.808,2,-5.175,1,0.484,0.112,0,0.329,0.642,79.982,216029,4,1
0.723,0.88,11,-4.287,0,0.038,0.00334,0.0179,0.0632,0.323,123.036,177600,4,1
0.506,0.693,0,-7.265,0,0.0412,0.584,9.58E-05,0.0891,0.221,139.912,216420,4,1
0.771,0.654,8,-6.976,0,0.298,0.055,0,0.214,0.573,155.047,224955,4,1
0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,0.324,110.94,205473,4,1
0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,1
0.623,0.473,8,-8.336,1,0.461,0.626,0,0.119,0.138,84.066,197822,4,1
0.69,0.784,1,-4.653,1,0.032,0.323,0,0.203,0.669,106.066,194408,4,1
0.465,0.27,4,-16.661,1,0.0425,0.9,0.00104,0.145,0.58,94.518,129173,4,1
0.903,0.675,11,-3.445,0,0.214,0.542,1.28E-05,0.0595,0.442,96.507,417920,4,1
0.76,0.579,0,-7.374,1,0.0569,0.0129,0.00351,0.106,0.125,100.01,213600,4,1
0.473,0.824,7,-3.68,0,0.163,0.482,0,0.605,0.374,77.888,222929,4,1
0.897,0.366,0,-8.029,1,0.0569,0.00889,0.000353,0.0715,0.416,100.003,173387,4,1
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96E-06,0.17,0.286,141.971,180823,4,1
0.799,0.604,5,-5.134,0,0.0634,0.0949,5.33E-06,0.124,0.405,109.999,199853,4,1
0.724,0.276,7,-12.25,1,0.0599,0.76,0,0.116,0.718,112.874,155933,4,1
0.795,0.783,5,-4.271,1,0.0432,0.361,0,0.437,0.799,92.01,266087,4,1
0.662,0.181,8,-15.065,1,0.0415,0.966,3.86E-06,0.133,0.429,118.819,220043,4,1
0.7,0.46,4,-8.111,0,0.0661,0.142,4.81E-05,0.111,0.286,151.901,142969,4,1
0.785,0.44,10,-6.566,1,0.0401,0.0263,2.03E-06,0.122,0.22,118.089,216961,4,1
0.907,0.64,6,-6.542,1,0.354,0.261,0,0.0785,0.803,120.995,222477,4,1
0.698,0.454,1,-6.756,0,0.151,0.123,0,0.155,0.137,92.932,260640,4,1
0.662,0.747,11,-6.926,0,0.0736,0.028,0.00615,0.138,0.487,150.088,234147,4,1
0.592,0.457,9,-6.081,0,0.0603,0.661,0.000331,0.146,0.225,146.04,110886,4,1
0.595,0.528,5,-7.371,0,0.0935,0.082,0,0.142,0.515,150.073,179464,4,1
0.77,0.882,8,-4.792,1,0.0602,0.194,0,0.316,0.385,99.991,223523,4,1
0.811,0.719,9,-6.553,1,0.0497,0.0129,1.36E-05,0.0742,0.865,103.979,222400,4,1
0.296,0.421,7,-8.891,1,0.0285,0.214,0,0.232,0.335,83.425,261627,5,1
0.658,0.715,5,-5.688,0,0.122,0.319,0,0.181,0.473,147.993,212120,4,1
0.748,0.789,2,-4.579,1,0.103,0.262,0,0.13,0.671,147.957,157133,4,1
0.794,0.537,7,-6.865,1,0.169,0.079,4.98E-06,0.227,0.418,92.022,209680,4,1
0.712,0.599,5,-6.342,0,0.112,0.412,2.15E-05,0.103,0.588,179.788,178000,4,1
0.672,0.684,4,-5.468,1,0.158,0.604,0,0.081,0.428,180.008,229053,4,1
0.874,0.497,6,-5.484,1,0.0562,0.22,0,0.0761,0.542,106.023,204502,4,1
0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,213400,4,1
0.708,0.648,6,-5.626,1,0.0449,0.0956,0,0.134,0.338,143.955,201707,4,1
0.863,0.631,7,-4.689,1,0.0534,0.305,3.04E-05,0.123,0.817,128.977,223480,4,1
0.775,0.72,11,-5.353,0,0.193,0.0236,0,0.114,0.49,155.086,234627,4,1
0.611,0.459,0,-3.926,0,0.0422,0.614,0,0.126,0.177,148.28,213878,4,1
0.901,0.4,0,-8.575,1,0.126,0.051,0,0.0599,0.346,135.984,197573,4,1
0.834,0.731,10,-5.603,0,0.0566,0.0462,0,0.0731,0.681,140.001,176720,4,1
0.83,0.546,1,-5.716,1,0.295,0.227,0,0.112,0.535,182.973,262494,4,1
0.826,0.579,8,-8.241,0,0.0801,0.00881,0,0.129,0.431,121.075,212013,4,1
0.458,0.452,9,-9.299,0,0.047,0.342,1.94E-05,0.0703,0.316,86.318,269680,4,1
0.391,0.595,11,-7.094,0,0.0411,0.913,0.00557,0.145,0.379,93.78,170573,4,1
0.752,0.375,6,-10.157,0,0.204,0.533,0,0.175,0.591,129.995,147673,4,1
0.682,0.577,0,-11.309,1,0.0352,0.271,0.000786,0.0796,0.943,147.331,143773,4,1
0.719,0.626,8,-9.351,1,0.397,0.0607,0,0.0728,0.179,75.032,286730,4,1
0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,208907,4,1
0.839,0.521,7,-10.45,1,0.166,0.245,0.00545,0.607,0.33,105.992,205163,4,1
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1
0.772,0.83,7,-5.019,1,0.0599,0.016,0,0.0843,0.697,94.011,194200,4,1
0.745,0.5,8,-6.184,1,0.136,0.439,0,0.0943,0.433,76.968,168685,4,1
0.701,0.638,11,-6.889,0,0.238,0.0252,0,0.256,0.868,144.084,203760,4,1
0.742,0.432,9,-7.539,0,0.0615,0.984,5.78E-05,0.0796,0.252,148.005,155676,3,1
0.724,0.895,7,-3.617,1,0.0411,0.0322,0,0.097,0.64,96.022,173720,4,1
0.741,0.599,1,-6.672,0,0.419,0.00961,0,0.785,0.276,139.891,227474,4,1
0.669,0.683,2,-5.17,1,0.054,0.278,0,0.268,0.579,159.996,240437,4,1
0.779,0.56,10,-7.564,0,0.253,0.258,0,0.241,0.421,142.032,287320,4,1
0.728,0.431,6,-9.966,0,0.0622,0.749,0,0.0996,0.629,130.022,147800,4,1
0.742,0.553,8,-8.98,1,0.419,0.389,0,0.0694,0.508,84.931,209440,4,1
0.271,0.551,2,-7.48,1,0.0457,0.582,4.16E-05,0.256,0.428,78.111,272467,4,1
0.467,0.672,10,-7.371,0,0.377,0.00559,0.243,0.607,0.0648,163.1,200693,4,1
0.875,0.6,1,-6.818,1,0.0435,0.0189,0.0143,0.132,0.0906,119.987,162638,4,1
0.678,0.562,3,-9.197,0,0.508,0.193,0,0.104,0.566,94.241,307880,4,1
0.665,0.417,1,-6.731,0,0.524,0.374,0,0.186,0.04,110.111,215320,4,1
0.532,0.926,2,-5.536,1,0.0357,0.112,9.84E-06,0.318,0.814,140.137,272394,4,1
0.277,0.573,0,-9.374,1,0.0407,0.12,0.00556,0.0663,0.17,124.341,211280,4,1
0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,210773,4,1
0.878,0.525,5,-6.832,1,0.0578,0.183,0,0.0714,0.694,112.022,158571,4,1
0.927,0.665,11,-5.313,1,0.244,0.061,0,0.123,0.175,127.076,343150,4,1
0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,340707,4,1
0.49,0.618,1,-5.655,1,0.104,0.0221,3.77E-06,0.259,0.286,99.7,201600,4,1
0.519,0.908,5,-2.733,1,0.0669,0.22,0,0.0673,0.702,164.061,192133,4,1
0.72,0.767,10,-5.839,0,0.214,0.0387,0,0.202,0.595,88.966,194707,4,1
0.735,0.373,11,-10.478,1,0.104,0.762,0.00202,0.288,0.237,123.081,107673,4,1
0.64,0.643,10,-2.442,0,0.0625,0.039,0,0.109,0.335,80.025,123040,4,1
0.789,0.813,5,-4.563,1,0.0374,0.0294,2.07E-06,0.519,0.42,116.007,172133,4,1
0.661,0.665,4,-6.356,0,0.053,0.538,0,0.0981,0.486,75.059,147548,4,1
0.617,0.439,9,-5.63,1,0.0269,0.424,0,0.127,0.242,139.979,280533,4,1
0.639,0.791,10,-4.443,0,0.253,0.0275,0,0.362,0.939,92.603,222347,4,1
0.665,0.844,0,-3.777,1,0.0273,0.171,0,0.225,0.665,147.073,255733,4,1
0.786,0.846,1,-3.468,1,0.0505,0.174,0,0.413,0.819,95.005,200480,4,1
0.847,0.733,10,-6.439,0,0.16,0.00574,1.04E-05,0.151,0.202,130.029,193591,4,1
0.839,0.437,5,-11.344,0,0.285,0.0438,2.75E-06,0.131,0.464,82.008,271307,4,1
0.43,0.7,6,-5.35,1,0.264,0.0902,0,0.216,0.731,158.373,183219,4,1
0.643,0.594,9,-5.191,0,0.0312,0.0695,1.46E-05,0.115,0.195,118.037,250142,4,1
0.812,0.506,5,-7.706,0,0.116,0.281,0,0.325,0.554,145.074,237946,4,1
0.41,0.82,1,-6.808,1,0.533,0.252,0,0.538,0.526,170.718,223124,4,1
0.731,0.927,0,-3.634,1,0.0781,0.0228,7.15E-05,0.187,0.478,119.006,191467,4,1
0.893,0.618,7,-4.425,0,0.112,0.0827,0,0.542,0.389,119.099,161377,4,1
0.702,0.708,10,-5.366,0,0.0547,0.201,0,0.118,0.713,147.98,198408,4,1
0.39,0.475,5,-5.489,1,0.0989,0.248,0,0.158,0.276,72.088,229213,4,1
0.642,0.374,4,-9.386,1,0.0545,0.786,0,0.0906,0.0799,124.099,169266,4,1
0.541,0.468,10,-4.039,0,0.362,0.404,3.65E-06,0.358,0.69,95.266,158027,4,1
